# DPlus_WithXRF_Hosts.txt downloaded from http://www.pistar.uk/downloads/DPlus_WithXRF_Hosts.txt
# DPlus Hosts resolved from dstargateway.org DNS, with additional hosts
# sourced from http://xlxapi.rlx.lu/api.php?do=GetReflectorHostname
# Please report issues at https://www.facebook.com/groups/pistarusergroup/
# File updated on Monday 24th of October 2022
REF000	45.62.230.56
REF142	85.242.179.97
REF144	54.188.28.93
REF145	70.15.39.11
REF147	124.123.68.50
REF148	122.154.141.51
REF149	122.154.140.136
REF150	192.241.158.197
REF151	159.203.105.64
REF154	153.131.48.218
REF155	217.182.156.151
REF160	61.195.109.179
REF162	212.91.190.81
REF163	45.143.93.75
REF165	37.6.245.198
REF171	194.87.145.34
REF174	81.169.128.244
REF175	162.248.92.25
REF176	128.22.152.69
REF177	51.77.151.223
REF178	178.251.180.150
REF179	86.176.149.248
REF180	192.241.240.7
REF181	108.61.242.174
REF182	121.176.76.170
REF183	45.32.75.47
REF186	111.202.44.36
REF190	190.194.12.53
REF191	153.92.4.97
REF192	118.27.9.127
REF197	44.184.136.20
REF199	82.29.37.151
REF200	44.31.61.66
REF201	157.245.45.67
REF202	37.59.36.82
REF204	77.162.87.115
REF207	153.37.53.239
REF208	213.186.34.50
REF209	173.247.7.157
REF210	161.97.169.233
REF211	47.110.34.230
REF212	52.38.90.188
REF214	80.211.94.145
REF216	74.214.25.135
REF218	51.222.85.251
REF219	3.225.138.100
REF220	164.70.120.126
REF221	44.103.34.21
REF222	93.186.251.81
REF223	87.106.152.249
REF224	203.137.99.97
REF225	61.195.108.252
REF227	89.33.44.100
REF228	51.68.191.218
REF229	195.49.75.204
REF230	80.250.3.114
REF231	217.133.15.187
REF232	89.185.97.35
REF234	95.179.236.76
REF235	194.146.49.33
REF236	209.190.4.10
REF237	74.196.158.133
REF238	95.154.31.11
REF239	149.28.115.164
REF240	75.39.2.11
REF241	51.83.98.154
REF242	66.42.84.85
REF244	72.14.187.79
REF245	192.248.165.35
REF246	172.93.48.159
REF247	136.244.97.211
REF248	81.150.15.15
REF250	85.208.48.207
REF254	184.82.169.207
REF255	142.91.158.199
REF256	162.238.214.18
REF257	45.89.88.118
REF258	45.22.199.202
REF259	149.202.75.50
REF260	80.211.208.227
REF262	92.200.6.10
REF263	85.214.92.118
REF264	52.2.131.118
REF266	62.171.178.202
REF267	91.209.16.180
REF268	185.11.166.22
REF269	198.245.55.177
REF270	158.64.26.132
REF271	217.61.23.253
REF272	69.164.222.129
REF277	63.78.117.77
REF280	79.19.33.17
REF281	74.91.126.68
REF284	85.187.70.88
REF286	93.186.113.147
REF287	66.42.109.165
REF288	172.112.239.190
REF289	76.144.206.116
REF290	44.182.7.20
REF291	101.143.242.189
REF295	45.62.232.38
REF298	122.132.42.182
REF299	202.36.45.107
REF300	64.227.109.134
REF301	124.187.44.129
REF302	144.217.241.23
REF303	75.70.52.143
REF304	142.93.246.87
REF305	178.250.54.203
REF306	66.37.140.152
REF307	72.21.76.154
REF308	18.117.43.70
REF309	198.74.54.133
REF311	88.99.242.33
REF312	192.241.160.183
REF313	34.213.108.164
REF314	186.18.41.172
REF315	73.111.54.112
REF316	68.102.142.116
REF319	96.3.68.181
REF320	162.203.31.194
REF321	185.144.73.93
REF322	76.219.234.40
REF323	76.128.198.150
REF325	168.235.80.185
REF326	61.195.125.193
REF327	104.238.156.182
REF328	212.237.33.114
REF329	60.47.228.78
REF330	23.129.32.82
REF332	188.213.168.99
REF333	46.149.220.118
REF334	96.47.95.121
REF335	76.20.215.85
REF336	23.226.233.133
REF337	20.118.24.47
REF338	220.135.221.114
REF339	178.254.30.57
REF345	212.114.109.209
REF350	180.21.181.9
REF351	45.33.127.97
REF353	44.155.254.12
REF355	91.146.254.54
REF356	217.174.61.117
REF359	94.156.172.213
REF362	198.166.220.68
REF364	159.65.231.53
REF365	222.6.234.205
REF367	18.216.66.72
REF369	72.89.122.8
REF370	188.213.168.24
REF371	212.237.8.77
REF372	162.216.16.165
REF373	58.189.59.163
REF374	68.183.19.139
REF375	86.57.150.4
REF376	70.35.197.252
REF377	186.159.96.100
REF379	74.91.117.153
REF381	74.91.114.100
REF383	157.90.255.94
REF385	141.138.10.86
REF386	23.101.123.22
REF387	209.250.237.53
REF388	162.248.93.241
REF389	45.32.218.174
REF391	185.82.114.246
REF395	95.255.196.50
REF400	18.189.232.40
REF402	71.8.194.163
REF404	91.229.143.187
REF405	172.105.11.104
REF406	45.62.229.114
REF407	68.204.65.187
REF408	45.62.246.122
REF410	162.209.78.83
REF411	45.19.176.12
REF412	61.195.107.113
REF414	66.42.113.132
REF416	70.49.56.192
REF417	142.113.159.42
REF418	138.197.136.190
REF419	144.202.60.46
REF420	44.207.228.173
REF421	178.254.33.188
REF422	91.36.173.36
REF423	155.138.197.71
REF424	86.173.165.243
REF425	78.121.109.81
REF427	68.230.147.59
REF430	27.93.26.85
REF431	61.195.98.225
REF432	103.4.234.160
REF434	51.254.128.134
REF435	128.22.130.154
REF436	183.77.38.232
REF437	133.242.137.76
REF439	79.12.247.27
REF440	218.251.80.22
REF441	203.137.99.110
REF444	51.83.46.75
REF445	18.221.229.191
REF446	75.187.166.206
REF448	66.206.51.107
REF449	75.68.41.0
REF450	220.71.19.222
REF453	61.239.171.240
REF454	218.103.102.5
REF455	208.71.169.83
REF456	54.37.205.183
REF459	150.66.16.108
REF460	87.14.58.254
REF466	155.138.228.137
REF467	153.126.179.214
REF469	70.35.240.23
REF470	104.153.108.131
REF475	118.27.35.184
REF476	171.33.84.7
REF477	185.215.215.156
REF478	52.15.234.145
REF479	198.58.106.10
REF480	95.179.145.178
REF483	74.91.117.184
REF485	138.68.167.167
REF486	51.91.109.81
REF493	104.218.221.46
REF499	203.137.76.22
REF500	44.136.58.10
REF501	198.211.98.63
REF503	179.51.0.153
REF504	200.52.151.155
REF505	45.248.50.37
REF506	64.237.62.107
REF507	190.123.237.11
REF508	185.188.4.15
REF510	61.195.126.75
REF511	93.103.146.221
REF512	155.138.252.251
REF514	203.137.118.143
REF515	203.137.78.35
REF516	47.100.29.86
REF518	176.9.1.168
REF519	104.152.208.69
REF520	44.159.15.1
REF522	103.197.58.223
REF523	175.142.193.136
REF526	192.243.109.252
REF530	119.224.19.178
REF531	149.28.170.145
REF533	139.224.207.157
REF534	210.14.26.149
REF535	203.159.93.71
REF538	180.235.55.253
REF543	161.97.112.218
REF545	3.215.215.169
REF546	137.184.40.84
REF547	45.32.136.100
REF550	178.62.80.22
REF553	45.79.92.86
REF555	77.1.138.0
REF558	141.95.67.138
REF559	5.185.12.29
REF560	150.66.42.72
REF561	128.22.133.152
REF567	157.245.59.253
REF568	175.163.80.43
REF571	186.29.69.77
REF575	207.251.56.142
REF580	153.194.17.196
REF583	211.132.52.116
REF585	213.212.133.250
REF586	213.254.10.35
REF587	104.8.207.66
REF588	72.175.186.98
REF590	163.58.70.135
REF599	150.66.25.83
REF600	161.97.181.4
REF601	216.128.147.17
REF602	212.56.100.200
REF603	91.238.117.123
REF604	139.162.241.24
REF605	82.146.32.23
REF606	62.3.64.165
REF607	143.110.231.93
REF608	219.122.253.83
REF610	213.21.184.66
REF612	185.231.245.31
REF613	198.50.202.39
REF616	103.156.68.246
REF619	167.99.168.82
REF620	61.195.108.241
REF621	50.37.122.190
REF622	209.182.218.92
REF625	68.55.78.195
REF626	158.101.149.128
REF630	61.195.125.81
REF632	64.91.238.36
REF633	75.135.199.237
REF634	150.66.9.57
REF636	77.38.191.5
REF645	34.196.134.215
REF650	125.193.232.3
REF651	104.143.94.48
REF655	146.64.235.19
REF659	104.131.106.247
REF660	150.31.135.76
REF662	72.17.20.173
REF666	95.179.179.175
REF672	213.171.214.2
REF673	180.147.243.178
REF678	132.145.76.107
REF679	45.79.180.62
REF680	114.154.219.236
REF683	198.46.160.211
REF684	80.211.167.192
REF687	47.186.73.77
REF688	54.89.57.238
REF689	97.107.128.47
REF691	58.82.172.177
REF698	xlx.brandmeister.se
REF699	82.102.5.239
REF700	83.85.167.55
REF701	61.195.107.77
REF704	150.66.34.110
REF705	128.22.134.161
REF706	93.186.255.126
REF707	90.145.156.242
REF708	150.66.20.222
REF710	209.126.0.55
REF713	218.251.63.99
REF714	81.169.158.155
REF715	92.187.244.245
REF716	190.117.233.28
REF717	88.159.31.251
REF718	45.77.148.34
REF720	74.91.118.134
REF721	184.56.164.214
REF722	155.138.200.207
REF723	62.38.192.143
REF724	189.56.29.14
REF727	143.198.216.15
REF729	136.243.236.116
REF730	186.64.123.59
REF733	3.130.19.193
REF734	24.247.214.40
REF735	xlx735.openquad.net
REF737	83.212.170.243
REF738	153.127.23.8
REF741	203.137.78.41
REF745	122.249.179.68
REF747	78.47.190.213
REF748	142.47.103.44
REF749	45.76.252.9
REF750	203.86.206.49
REF751	67.219.106.141
REF752	62.171.154.188
REF753	202.218.157.116
REF755	89.234.155.6
REF757	107.191.121.105
REF760	47.6.84.204
REF762	129.21.36.65
REF763	20.245.98.187
REF765	153.126.212.136
REF766	201.62.48.61
REF768	80.211.15.21
REF770	153.126.173.9
REF771	220.123.96.162
REF772	146.56.185.110
REF773	89.46.75.166
REF774	44.31.14.30
REF776	118.27.28.16
REF777	194.182.80.219
REF778	77.237.7.125
REF781	101.143.242.199
REF782	74.221.69.75
REF787	46.41.1.96
REF789	45.33.119.142
REF792	74.211.111.70
REF794	150.66.33.93
REF795	213.91.190.32
REF797	150.66.44.81
REF799	37.143.205.157
REF800	87.252.188.119
REF801	213.47.71.17
REF802	188.22.104.120
REF803	77.117.104.74
REF806	188.63.22.20
REF807	116.91.197.3
REF808	18.220.252.27
REF810	71.41.121.228
REF811	207.244.224.170
REF812	203.145.233.141
REF813	139.186.161.29
REF815	23.237.17.85
REF816	35.199.38.36
REF817	35.245.186.199
REF818	188.166.226.76
REF819	69.51.231.196
REF821	67.205.183.69
REF822	103.76.180.131
REF823	185.78.167.150
REF824	47.206.37.226
REF825	147.192.74.113
REF826	47.206.37.227
REF827	207.148.3.18
REF828	195.225.116.244
REF829	75.115.219.194
REF830	104.238.146.84
REF835	45.32.82.218
REF841	119.199.235.196
REF842	66.175.219.129
REF844	137.226.79.122
REF850	116.203.56.12
REF852	58.152.219.248
REF854	210.236.124.83
REF858	185.170.215.146
REF860	24.134.86.93
REF861	172.105.26.148
REF862	93.56.202.205
REF866	84.150.98.95
REF870	185.78.196.20
REF878	203.137.123.113
REF880	213.171.208.97
REF881	137.220.96.242
REF882	172.105.19.52
REF886	118.163.103.178
REF887	118.163.103.177
REF888	85.214.239.189
REF891	209.251.60.131
REF893	180.0.255.102
REF894	150.66.19.140
REF899	77.68.30.160
REF901	91.126.242.39
REF902	104.6.229.93
REF903	80.211.29.226
REF904	150.66.5.57
REF905	94.199.173.123
REF907	81.35.213.122
REF909	216.86.147.198
REF910	138.128.240.100
REF911	128.199.239.91
REF912	80.211.1.143
REF913	68.169.168.101
REF914	92.57.47.187
REF919	128.199.235.93
REF920	18.217.73.9
REF922	81.150.10.62
REF923	155.138.197.71
REF924	142.93.44.244
REF930	80.211.133.104
REF933	152.228.170.6
REF934	79.62.11.22
REF936	152.67.100.199
REF937	81.25.49.85
REF938	46.32.62.49
REF940	202.218.37.121
REF944	202.218.34.210
REF945	213.202.229.40
REF947	85.214.61.75
REF948	46.101.36.246
REF949	149.248.3.1
REF950	158.64.26.134
REF951	18.188.166.109
REF954	188.192.134.65
REF955	183.88.217.193
REF956	217.145.102.74
REF959	203.137.98.121
REF960	104.153.109.233
REF963	108.61.205.139
REF964	52.173.142.244
REF965	80.211.190.216
REF969	45.72.190.123
REF972	109.226.48.53
REF974	94.177.217.52
REF976	80.12.83.150
REF977	159.242.127.220
REF978	3.96.107.200
REF979	64.253.75.30
REF980	68.183.63.188
REF981	44.198.63.189
REF982	68.36.33.45
REF983	45.76.228.241
REF985	137.74.170.168
REF986	202.61.251.72
REF987	158.140.45.77
REF988	211.14.169.43
REF989	50.25.201.67
REF990	116.80.84.230
REF991	93.70.217.152
REF992	116.203.122.135
REF994	95.179.231.28
REF997	94.177.187.40
REF999	94.177.173.53
REFA51	159.65.190.18
REFARG	45.62.246.55
REFCFR	45.62.229.77
REFCZE	46.28.109.166
REFDS6	142.47.109.166
REFDVM	212.237.34.32
REFFEI	79.70.27.1
REFGUS	45.62.249.150
REFHBN	139.144.30.222
REFHKG	42.98.121.155
REFHP3	198.211.29.4
REFILS	216.176.97.46
REFITA	46.226.178.85
REFJAR	45.33.85.235
REFJPN	152.117.141.6
REFM17	147.135.85.227
REFNLD	90.145.156.214
REFNRW	85.214.232.205
REFOKL	72.206.35.5
REFOSK	115.177.15.220
REFPHL	161.49.83.211
REFPRP	18.222.190.27
REFPTA	206.189.17.7
REFRC1	91.192.92.181
REFRUS	45.147.178.46
REFSAT	149.28.241.139
REFSIN	66.42.125.122
REFTHA	203.150.19.24
REFTUR	212.64.217.144
REFTYO	43.233.8.33
REFUFO	45.92.44.45
REFUMB	87.10.192.163
REFUS1	34.75.201.117
REFUS2	34.68.104.251
REFUS3	34.125.157.223
REFUS4	34.94.168.67
REFUS5	35.235.109.69
REFUSA	35.232.145.123
REFUVJ	176.111.16.40
REFVPS	44.31.5.10
REFWDG	149.28.200.232
REFWVV	104.238.170.124
REFZTA	75.74.122.203
REFZZZ	45.62.230.27
W5FC	97.105.76.242
XRF000	45.62.230.56
XRF001	80.211.62.178
XRF002	52.36.45.107
XRF003	173.199.124.183
XRF004	44.103.34.3
XRF005	35.182.9.157
XRF006	45.76.1.189
XRF007	82.223.18.138
XRF008	45.77.153.132
XRF009	118.150.164.96
XRF010	85.197.129.86
XRF011	81.95.126.168
XRF012	216.240.173.55
XRF013	18.188.189.124
XRF014	94.177.175.230
XRF015	194.59.205.228
XRF016	44.143.40.30
XRF017	191.162.143.23
XRF018	199.167.129.166
XRF019	31.7.247.58
XRF020	66.175.215.217
XRF021	148.251.94.163
XRF022	83.137.45.98
XRF023	77.85.192.94
XRF024	37.102.53.142
XRF025	89.38.150.252
XRF026	209.42.149.140
XRF027	198.12.71.101
XRF028	216.128.130.30
XRF029	188.22.212.12
XRF030	194.59.177.44
XRF031	65.114.195.171
XRF032	158.64.26.140
XRF033	152.228.170.16
XRF034	176.121.81.54
XRF035	45.79.94.184
XRF036	101.89.136.112
XRF037	185.58.193.163
XRF038	44.103.34.19
XRF039	212.237.3.90
XRF040	185.11.166.85
XRF041	66.30.219.127
XRF042	44.168.53.137
XRF043	206.189.239.225
XRF044	45.33.92.245
XRF045	70.44.20.24
XRF046	190.54.137.189
XRF047	202.171.147.58
XRF048	209.141.41.253
XRF049	212.71.234.224
XRF050	140.82.51.26
XRF051	93.186.254.219
XRF052	128.22.149.69
XRF053	10.49.243.18
XRF054	208.104.55.181
XRF055	52.80.4.154
XRF056	66.42.126.197
XRF057	216.84.141.161
XRF058	150.66.16.176
XRF059	18.219.32.21
XRF060	45.76.133.116
XRF061	192.248.160.49
XRF063	93.49.253.148
XRF064	122.222.1.50
XRF065	74.130.9.190
XRF066	47.100.164.89
XRF068	92.222.145.202
XRF069	51.77.213.200
XRF070	210.222.191.83
XRF071	211.60.41.185
XRF072	45.22.199.201
XRF073	45.77.192.120
XRF074	222.128.4.82
XRF075	211.60.41.186
XRF076	203.137.116.117
XRF077	47.87.214.77
XRF078	18.236.66.239
XRF079	211.42.152.122
XRF080	121.81.82.126
XRF081	121.81.107.43
XRF082	93.51.103.229
XRF084	136.244.64.57
XRF085	113.150.26.8
XRF086	140.179.13.243
XRF088	44.137.37.242
XRF089	165.22.189.224
XRF090	18.234.51.231
XRF091	82.223.20.103
XRF092	80.211.182.156
XRF093	82.49.145.159
XRF095	203.137.76.53
XRF096	121.145.136.53
XRF098	119.238.109.217
XRF099	80.211.27.75
XRF100	45.62.232.11
XRF101	45.62.250.202
XRF102	24.172.229.151
XRF103	24.172.229.152
XRF104	24.172.229.153
XRF105	51.254.99.78
XRF106	68.51.221.108
XRF107	114.115.167.98
XRF108	60.84.77.81
XRF109	219.98.204.182
XRF110	140.82.14.24
XRF111	61.195.96.160
XRF112	207.180.195.121
XRF113	185.203.118.135
XRF114	164.90.140.111
XRF115	217.182.128.3
XRF116	80.211.90.242
XRF117	200.108.249.62
XRF118	5.249.148.252
XRF119	23.234.239.179
XRF120	129.123.74.133
XRF121	44.31.111.121
XRF122	194.37.80.40
XRF123	95.170.70.159
XRF124	211.14.169.234
XRF125	213.181.208.52
XRF126	217.173.179.95
XRF128	75.166.189.55
XRF129	150.66.36.114
XRF130	81.231.241.25
XRF131	45.80.171.194
XRF132	91.203.55.87
XRF133	62.220.129.89
XRF136	114.157.146.54
XRF137	172.81.60.48
XRF138	3.96.233.197
XRF139	66.42.93.25
XRF140	95.211.211.145
XRF141	3.19.122.217
XRF142	85.242.179.97
XRF144	54.188.28.93
XRF145	178.59.23.138
XRF147	124.123.68.50
XRF148	122.154.141.51
XRF149	122.154.140.136
XRF150	192.241.158.197
XRF151	159.203.105.64
XRF154	153.131.48.218
XRF155	217.182.156.151
XRF160	61.195.109.179
XRF162	212.91.190.81
XRF163	45.143.93.75
XRF165	37.6.245.198
XRF171	220.71.19.222
XRF174	81.169.128.244
XRF175	162.248.92.25
XRF176	128.22.152.69
XRF177	51.77.151.223
XRF178	178.251.180.150
XRF179	86.176.149.248
XRF180	192.241.240.7
XRF181	108.61.242.174
XRF182	121.176.76.170
XRF183	45.32.75.47
XRF186	111.202.44.36
XRF190	190.194.12.53
XRF191	153.92.4.97
XRF192	118.27.9.127
XRF197	44.184.136.20
XRF199	82.29.37.151
XRF200	185.203.119.158
XRF201	157.245.45.67
XRF202	37.59.36.82
XRF204	77.162.87.115
XRF207	153.37.53.239
XRF208	213.186.34.50
XRF209	173.247.7.157
XRF210	161.97.169.233
XRF211	47.110.34.230
XRF212	52.38.90.188
XRF214	80.211.94.145
XRF216	74.214.25.135
XRF218	51.222.85.251
XRF219	3.225.138.100
XRF220	164.70.120.126
XRF221	44.103.34.21
XRF222	93.186.251.81
XRF223	87.106.152.249
XRF224	203.137.99.97
XRF225	61.195.108.252
XRF227	89.33.44.100
XRF228	51.68.191.218
XRF229	195.49.75.204
XRF230	46.28.105.4
XRF231	217.133.15.187
XRF232	83.137.45.126
XRF234	95.179.236.76
XRF235	194.146.49.33
XRF236	209.190.4.10
XRF237	74.196.158.133
XRF238	95.154.31.11
XRF239	149.28.115.164
XRF240	75.39.2.11
XRF241	51.83.98.154
XRF242	3.33.152.147
XRF244	72.14.187.79
XRF245	54.85.206.3
XRF246	172.93.48.159
XRF247	136.244.97.211
XRF248	81.150.15.15
XRF250	91.238.20.41
XRF252	je7zbu.jpn.ph
XRF254	184.82.169.207
XRF255	142.91.158.199
XRF256	162.238.214.18
XRF257	45.89.88.118
XRF258	45.22.199.202
XRF259	149.202.75.50
XRF260	91.247.248.67
XRF262	92.192.40.97
XRF263	85.214.92.118
XRF264	52.2.131.118
XRF265	51.255.43.60
XRF266	62.171.178.202
XRF267	91.209.16.180
XRF268	185.11.166.22
XRF269	198.245.55.177
XRF270	158.64.26.132
XRF271	217.61.23.253
XRF272	69.164.222.129
XRF277	63.78.117.77
XRF280	79.19.33.17
XRF281	74.91.126.68
XRF284	193.93.24.29
XRF286	93.186.113.147
XRF287	66.42.109.165
XRF288	172.112.239.190
XRF289	76.144.206.116
XRF290	44.182.7.20
XRF291	60.112.168.104
XRF295	45.62.232.38
XRF298	122.132.42.182
XRF299	202.36.45.107
XRF300	64.227.109.134
XRF301	124.187.44.129
XRF302	144.217.241.23
XRF303	75.70.52.143
XRF304	142.93.246.87
XRF305	178.250.54.203
XRF306	66.37.140.152
XRF307	72.21.76.154
XRF308	18.117.43.70
XRF309	198.74.54.133
XRF310	54.201.104.146
XRF311	88.99.242.33
XRF312	192.241.160.183
XRF313	34.213.108.164
XRF314	186.18.41.172
XRF315	73.111.54.112
XRF316	68.102.142.116
XRF319	96.3.68.181
XRF320	162.203.31.194
XRF321	34.200.191.2
XRF322	76.219.234.40
XRF323	76.128.198.150
XRF325	168.235.80.185
XRF326	61.195.125.193
XRF327	104.238.156.182
XRF328	212.237.33.114
XRF329	60.47.228.78
XRF330	23.129.32.82
XRF332	188.213.168.99
XRF333	46.149.220.118
XRF334	96.47.95.121
XRF335	185.206.145.2
XRF336	23.226.233.133
XRF337	20.118.24.47
XRF338	220.135.221.114
XRF339	178.254.30.57
XRF345	73.253.128.47
XRF350	180.21.181.9
XRF351	45.33.127.97
XRF353	44.155.254.12
XRF355	91.146.254.54
XRF356	217.174.61.117
XRF359	94.156.172.213
XRF362	198.166.220.68
XRF364	159.65.231.53
XRF365	222.6.234.205
XRF367	18.216.66.72
XRF369	72.89.122.8
XRF370	188.213.168.24
XRF371	212.237.8.77
XRF372	162.216.16.165
XRF373	58.189.59.163
XRF374	68.183.19.139
XRF375	86.57.150.4
XRF376	70.35.197.252
XRF377	186.159.96.100
XRF379	74.91.117.153
XRF381	74.91.114.100
XRF382	211.131.37.90
XRF383	157.90.255.94
XRF385	141.138.10.86
XRF386	23.101.123.22
XRF387	209.250.237.53
XRF388	162.248.93.241
XRF389	45.32.218.174
XRF391	185.82.114.246
XRF395	95.255.196.50
XRF400	18.189.232.40
XRF402	99.83.154.118
XRF404	91.229.143.187
XRF405	172.105.11.104
XRF406	45.62.229.114
XRF407	68.204.65.187
XRF408	45.62.246.122
XRF410	162.209.78.83
XRF411	45.19.176.12
XRF412	61.199.25.130
XRF414	66.42.113.132
XRF416	70.49.56.192
XRF417	142.113.159.42
XRF418	138.197.136.190
XRF419	144.202.60.46
XRF420	51.15.79.58
XRF421	178.254.33.188
XRF422	91.36.173.36
XRF423	155.138.197.71
XRF424	86.173.165.243
XRF425	78.121.109.81
XRF427	68.230.147.59
XRF430	27.93.26.85
XRF431	61.195.98.225
XRF432	103.4.234.160
XRF434	51.254.128.134
XRF435	128.22.130.154
XRF436	183.77.38.232
XRF437	133.242.137.76
XRF439	79.12.247.27
XRF440	218.251.80.22
XRF441	203.137.99.110
XRF443	52.31.246.91
XRF444	51.83.46.75
XRF445	18.221.229.191
XRF446	75.187.166.206
XRF448	66.206.51.107
XRF449	75.68.41.0
XRF450	104.167.106.81
XRF453	61.239.171.240
XRF454	218.103.102.5
XRF455	208.71.169.83
XRF456	54.37.205.183
XRF459	150.66.16.108
XRF460	87.14.58.254
XRF466	155.138.228.137
XRF467	153.126.179.214
XRF469	70.35.240.23
XRF470	104.153.108.131
XRF475	118.27.35.184
XRF476	171.33.84.7
XRF477	185.215.215.156
XRF478	52.15.234.145
XRF479	198.58.106.10
XRF480	95.179.145.178
XRF483	74.91.117.184
XRF485	138.68.167.167
XRF486	51.91.109.81
XRF493	104.218.221.46
XRF499	203.137.76.22
XRF500	xrf500.org
XRF501	198.211.98.63
XRF503	179.51.0.153
XRF504	200.52.151.155
XRF505	45.248.50.37
XRF506	64.237.62.107
XRF507	190.123.237.11
XRF508	185.188.4.15
XRF510	167.99.41.236
XRF511	93.103.146.221
XRF512	155.138.252.251
XRF514	203.137.118.143
XRF515	133.130.114.45
XRF516	47.100.29.86
XRF518	176.9.1.168
XRF519	104.152.208.69
XRF520	44.159.15.1
XRF522	103.197.58.223
XRF523	175.142.193.136
XRF526	192.243.109.252
XRF530	119.224.19.178
XRF531	149.28.170.145
XRF533	139.224.207.157
XRF534	210.14.26.149
XRF535	203.159.93.71
XRF538	180.235.55.253
XRF543	161.97.112.218
XRF545	3.215.215.169
XRF546	137.184.40.84
XRF547	45.32.136.100
XRF550	94.177.240.69
XRF553	45.79.92.86
XRF555	54.191.67.121
XRF558	141.95.67.138
XRF559	5.185.12.29
XRF560	150.66.42.72
XRF561	128.22.133.152
XRF567	157.245.59.253
XRF568	175.163.80.43
XRF570	104.128.230.153
XRF571	186.29.69.77
XRF575	207.251.56.142
XRF580	153.194.17.196
XRF583	211.132.52.116
XRF585	213.212.133.250
XRF586	213.254.10.35
XRF587	104.8.207.66
XRF588	72.175.186.98
XRF590	163.58.70.135
XRF599	150.66.25.83
XRF600	161.97.181.4
XRF601	216.128.147.17
XRF602	212.56.100.200
XRF603	65.175.143.217
XRF604	139.162.241.24
